Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-1.mltl,0.212,69257.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-2.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-3.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-4.mltl,0.012,13940,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-5.mltl,0.0,7826.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-6.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-7.mltl,0.0,7764,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-8.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L80M100T100-9.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-10.mltl,0.0,7768,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-1.mltl,0.01,7797.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-2.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-3.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-5.mltl,0.0,7824.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-6.mltl,0.0,7468,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-7.mltl,0.0,10883.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-8.mltl,0.002,10544,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L85M100T100-9.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-10.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-1.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-2.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-3.mltl,0.0,7775.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-4.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-5.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-6.mltl,0.0,7444,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-7.mltl,0.0,9328,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-8.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L90M100T100-9.mltl,0.0,7474.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-10.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-1.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-2.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-3.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-4.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-5.mltl,0.01,10864.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-6.mltl,0.0,7508.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-7.mltl,0.0,7806.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-8.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L95M100T100-9.mltl,0.0,9350.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-10.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-1.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-2.mltl,0.0,7832,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-3.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-4.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-5.mltl,0.01,10884,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-6.mltl,0.0,7824,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-7.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-8.mltl,0.012,10870.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L100M100T100-9.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-10.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-1.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-2.mltl,0.0,7520,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-3.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-4.mltl,0.0,7824.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-5.mltl,0.0,7482.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-6.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-7.mltl,0.0,7828,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-8.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L10M100T100-9.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-10.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-1.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-2.mltl,0.0,7827.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-3.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-4.mltl,0.0,7820,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-5.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-6.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-7.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-8.mltl,0.0,7822.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L15M100T100-9.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-10.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-1.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-2.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-3.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-4.mltl,0.0,7141.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-5.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-6.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-7.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-8.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L20M100T100-9.mltl,0.0,7481.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-10.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-1.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-2.mltl,0.0,7790.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-3.mltl,0.0,7494.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-4.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-5.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-6.mltl,0.0,7760,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-7.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-8.mltl,0.0,7825.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L25M100T100-9.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-10.mltl,0.0,9348.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-1.mltl,0.0,7832,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-2.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-3.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-4.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-5.mltl,1.604,59719.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-6.mltl,0.0,7774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-7.mltl,0.0,7777.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-8.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L30M100T100-9.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-10.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-1.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-2.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-3.mltl,0.0,7478.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-4.mltl,0.0,7824,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-5.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-6.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-7.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-8.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L35M100T100-9.mltl,0.002,9378.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-10.mltl,0.0,7836.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-1.mltl,0.0,7819.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-2.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-3.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-4.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-5.mltl,2.964,71084,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-6.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-7.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-8.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L40M100T100-9.mltl,0.0,7821.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-10.mltl,0.004,10604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-1.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-2.mltl,0.0,7776,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-3.mltl,0.0,9333.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-4.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-5.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-6.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-7.mltl,0.0,7786.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-8.mltl,0.0,7510.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L45M100T100-9.mltl,0.0,7774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-10.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-1.mltl,0.0,9046.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-2.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-3.mltl,0.0,10884,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-4.mltl,0.0,7780.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-5.mltl,0.0,7454.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-6.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-7.mltl,0.0,7508.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-8.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L50M100T100-9.mltl,0.01,13951.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-10.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-1.mltl,0.0,7846.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-2.mltl,0.03,13629.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-3.mltl,0.0,7464,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-4.mltl,0.0,7780.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-5.mltl,0.0,9350.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-6.mltl,0.0,7824.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-7.mltl,0.01,11797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-8.mltl,0.0,7776,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L55M100T100-9.mltl,0.0,7512.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-10.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-1.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-2.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-3.mltl,0.0,7794.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-4.mltl,0.0,7830.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-5.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-6.mltl,0.0,7776.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-7.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-8.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L5M100T100-9.mltl,0.0,7774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-10.mltl,0.0,7824,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-1.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-2.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-3.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-4.mltl,0.0,7476.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-5.mltl,0.0,7846.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-6.mltl,0.0,7852.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-7.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-8.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L60M100T100-9.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-10.mltl,0.0,7510.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-1.mltl,0.0,10894.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-2.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-3.mltl,0.002,10306.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-4.mltl,0.0,9346.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-5.mltl,0.07400000000000001,21636.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-6.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-7.mltl,0.0,7792.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-8.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L65M100T100-9.mltl,0.0,7511.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-1.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-2.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-3.mltl,0.05,24725.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-4.mltl,0.01,9348,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-5.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-6.mltl,0.0,7813.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-7.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-8.mltl,0.0,7785.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L70M100T100-9.mltl,0.034,21628.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-10.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-1.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-2.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-3.mltl,0.0,7824,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-4.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-6.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-7.mltl,9.666,2063577.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-8.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L75M100T100-9.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-10.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-1.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-2.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-3.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-4.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-5.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-6.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-7.mltl,0.0,9340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-8.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-9.mltl,0.01,10852.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-10.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-1.mltl,0.02,15502.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-2.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-3.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-4.mltl,0.0,9333.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-5.mltl,0.0,7485.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-6.mltl,0.06,9341.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-7.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-8.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-9.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-10.mltl,0.0,9308.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-1.mltl,0.0,7823.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-2.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-3.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-4.mltl,0.0,7774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-5.mltl,0.0,7774.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-6.mltl,0.0,9332.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-7.mltl,0.0,9361.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-8.mltl,0.022,18234.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-9.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-10.mltl,0.15,61246.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-1.mltl,0.57,68606.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-2.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-3.mltl,0.0,9354.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-4.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-5.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-6.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-7.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-8.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-9.mltl,0.0,7801.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-10.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-1.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-2.mltl,0.0,7820,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-3.mltl,0.01,10880,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-4.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-5.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-6.mltl,0.0,7806.4,sat
