Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-6.mltl,0.594,16988.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-7.mltl,0.594,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-8.mltl,0.602,16965.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-9.mltl,0.554,17616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-10.mltl,0.576,17001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-1.mltl,0.572,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-2.mltl,0.61,16975.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-3.mltl,0.636,21292.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-4.mltl,0.5720000000000001,34404,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-5.mltl,0.574,17000.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-6.mltl,0.622,30304.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-7.mltl,0.596,16978.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-8.mltl,0.66,37186.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-9.mltl,0.632,35648.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-10.mltl,0.652,35647.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-1.mltl,0.582,17278.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-2.mltl,0.606,17299.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-3.mltl,0.602,17291.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-4.mltl,0.624,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-5.mltl,0.608,16972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-6.mltl,0.6,16977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-7.mltl,0.62,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-8.mltl,0.616,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-9.mltl,0.606,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-10.mltl,0.592,17294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-1.mltl,0.604,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-2.mltl,0.616,16689.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-3.mltl,0.9299999999999999,39936,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-4.mltl,0.672,35646.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-5.mltl,0.628,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-6.mltl,0.644,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-7.mltl,0.618,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-8.mltl,0.672,35660,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-9.mltl,0.62,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-10.mltl,0.634,16972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-1.mltl,0.634,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-2.mltl,0.632,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-3.mltl,0.636,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-4.mltl,0.658,33128.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-5.mltl,0.676,35636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-6.mltl,0.622,17292,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-7.mltl,0.66,33472,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-8.mltl,0.628,17291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-9.mltl,0.628,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-10.mltl,0.614,17295.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-1.mltl,0.626,18208,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-2.mltl,0.616,17303.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-4.mltl,0.618,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-5.mltl,0.632,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-6.mltl,0.626,27835.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-7.mltl,0.6,17010.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-8.mltl,0.652,35025.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-9.mltl,0.636,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-10.mltl,0.624,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-1.mltl,0.614,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-2.mltl,0.658,18513.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-3.mltl,0.624,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-4.mltl,0.674,35644,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-5.mltl,0.66,35680.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-6.mltl,0.692,37844.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-7.mltl,0.638,30954.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-8.mltl,0.654,35647.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-9.mltl,0.608,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-10.mltl,0.604,17292.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-1.mltl,0.64,33127.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-2.mltl,0.596,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-3.mltl,0.836,40254.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-4.mltl,0.61,20399.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-5.mltl,0.594,16984.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-6.mltl,0.642,19157.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-7.mltl,0.582,17292,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-8.mltl,0.654,35670.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-9.mltl,0.602,22228.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-10.mltl,0.574,17288,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-1.mltl,0.586,16980,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-2.mltl,0.614,19169.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-3.mltl,0.658,37178.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-4.mltl,0.608,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-5.mltl,41.647999999999996,250747.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-6.mltl,0.624,19448.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-7.mltl,0.574,17278.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-8.mltl,0.602,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L100M100T100-9.mltl,0.614,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-10.mltl,0.608,17302.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-1.mltl,0.614,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-2.mltl,0.62,16969.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-3.mltl,0.612,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-4.mltl,0.58,17317.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-5.mltl,0.616,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-6.mltl,0.59,16993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-7.mltl,0.606,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-8.mltl,0.604,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L10M100T100-9.mltl,0.616,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-10.mltl,0.606,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-1.mltl,0.62,18844,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-2.mltl,0.61,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-3.mltl,0.608,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-4.mltl,0.624,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-5.mltl,0.61,17300.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-6.mltl,0.628,16996,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-7.mltl,0.616,17007.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-8.mltl,0.604,16972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L15M100T100-9.mltl,0.616,17007.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-10.mltl,0.614,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-1.mltl,0.626,35665.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-2.mltl,0.622,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-3.mltl,0.61,16984,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-4.mltl,0.586,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-5.mltl,0.61,16680,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-6.mltl,0.614,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-7.mltl,0.608,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-8.mltl,0.614,17001.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L20M100T100-9.mltl,0.622,16970.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-10.mltl,0.602,17001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-1.mltl,0.592,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-2.mltl,0.604,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-3.mltl,0.61,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-4.mltl,0.602,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-5.mltl,0.586,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-6.mltl,0.602,16993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-7.mltl,0.59,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-8.mltl,0.594,16974.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L25M100T100-9.mltl,0.604,16668.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-10.mltl,0.608,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-1.mltl,0.598,16679.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-2.mltl,0.614,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-3.mltl,0.594,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-4.mltl,0.598,16979.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-5.mltl,0.586,16993.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-6.mltl,0.6,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-7.mltl,0.586,17296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-8.mltl,0.654,35645.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L30M100T100-9.mltl,0.614,16978.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-10.mltl,0.58,17280.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-1.mltl,0.616,16977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-2.mltl,0.604,17308.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-3.mltl,0.578,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-4.mltl,0.594,17604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-5.mltl,0.614,17931.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-6.mltl,0.61,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-7.mltl,0.584,17595.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-8.mltl,0.63,35647.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L35M100T100-9.mltl,0.618,17600.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-10.mltl,0.624,17608.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-1.mltl,0.698,37214.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-2.mltl,0.628,17294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-3.mltl,0.626,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-4.mltl,0.628,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-5.mltl,0.626,17292,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-6.mltl,0.614,17302.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-7.mltl,0.624,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-8.mltl,0.622,17018.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L40M100T100-9.mltl,0.642,16999.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-10.mltl,0.756,37195.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-1.mltl,0.656,19140,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-2.mltl,0.648,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-3.mltl,0.632,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-4.mltl,0.638,17327.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-5.mltl,0.648,17292,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-6.mltl,0.666,17286.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-7.mltl,0.642,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-8.mltl,0.644,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L45M100T100-9.mltl,0.7060000000000001,19155.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-10.mltl,0.65,17306.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-1.mltl,0.698,35988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-2.mltl,0.654,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-3.mltl,0.652,17304,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-4.mltl,0.768,36523.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-5.mltl,0.69,17005.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-6.mltl,0.668,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-7.mltl,0.648,17307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-8.mltl,0.694,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L50M100T100-9.mltl,0.76,18536,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-10.mltl,0.692,17003.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-1.mltl,0.696,17001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-2.mltl,0.6759999999999999,17016,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-3.mltl,0.77,35644.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-4.mltl,0.744,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-5.mltl,0.68,17008.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-6.mltl,0.7,16704.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-7.mltl,0.746,16647.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-8.mltl,0.6819999999999999,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L55M100T100-9.mltl,0.69,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-10.mltl,0.66,16993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-1.mltl,0.646,17017.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-2.mltl,0.688,17308.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-3.mltl,0.642,16969.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-4.mltl,0.662,20106.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-5.mltl,0.622,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-6.mltl,0.638,17007.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-7.mltl,0.648,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-8.mltl,0.658,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L5M100T100-9.mltl,0.628,17293.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-10.mltl,0.662,17303.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-1.mltl,0.66,16984.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-2.mltl,0.666,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-3.mltl,0.66,16978.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-4.mltl,0.638,17022.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-5.mltl,0.624,16986.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-6.mltl,0.6839999999999999,16968.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-7.mltl,0.72,18536.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-8.mltl,0.642,17296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L60M100T100-9.mltl,0.674,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-10.mltl,0.68,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-1.mltl,0.702,28760.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-2.mltl,0.676,17000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-3.mltl,0.712,35660.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-4.mltl,5.256,48246.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-5.mltl,0.686,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-6.mltl,0.8200000000000001,18237.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-7.mltl,0.768,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-8.mltl,0.722,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L65M100T100-9.mltl,0.71,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-10.mltl,0.79,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-1.mltl,0.74,17005.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-2.mltl,0.82,36900,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-4.mltl,0.788,16960.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-5.mltl,0.8039999999999999,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-6.mltl,0.868,18867.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-7.mltl,0.776,35620,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-8.mltl,0.828,25672.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L70M100T100-9.mltl,0.79,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-10.mltl,0.946,37197.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-1.mltl,0.754,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-2.mltl,0.71,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-3.mltl,0.79,16960.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-4.mltl,0.73,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-5.mltl,0.708,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-6.mltl,0.784,17005.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-7.mltl,0.8380000000000001,35628,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-8.mltl,0.774,17000,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L75M100T100-9.mltl,0.716,26588.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-10.mltl,0.75,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-1.mltl,0.718,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-2.mltl,0.722,18537.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-3.mltl,0.672,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-4.mltl,0.696,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-5.mltl,0.728,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-6.mltl,0.764,37176.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-7.mltl,0.948,38428,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-8.mltl,0.674,16979.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L80M100T100-9.mltl,0.692,19146.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-10.mltl,0.726,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-1.mltl,0.712,17015.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-2.mltl,0.66,16984.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-4.mltl,0.698,17001.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-5.mltl,0.666,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-6.mltl,0.668,16974.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-7.mltl,0.744,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-8.mltl,0.708,16968.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L85M100T100-9.mltl,0.726,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L90M100T100-10.mltl,0.788,17001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L90M100T100-1.mltl,0.756,16979.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L90M100T100-2.mltl,0.76,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N1L90M100T100-3.mltl,0.7819999999999999,16996,unsat
