Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-10.mltl,0.42,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-1.mltl,0.428,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-2.mltl,0.428,17009.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-3.mltl,0.43,16992,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-4.mltl,0.45,16984,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-5.mltl,0.448,17907.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-6.mltl,0.454,20691.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-7.mltl,0.44,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-8.mltl,0.472,19157.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-9.mltl,0.464,37109.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-10.mltl,0.442,17039.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-1.mltl,0.496,19481.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-2.mltl,0.464,17020,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-3.mltl,0.494,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-4.mltl,0.486,36177.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-5.mltl,0.992,45595.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-6.mltl,0.5579999999999999,36495.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-7.mltl,0.446,17004.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-8.mltl,0.478,16994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-9.mltl,0.48,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-10.mltl,0.5479999999999999,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-1.mltl,0.564,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-2.mltl,0.506,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-3.mltl,0.584,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-4.mltl,3.324,166018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-5.mltl,0.584,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-6.mltl,0.568,17344.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-7.mltl,0.6,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-8.mltl,0.964,45436.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-9.mltl,0.57,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-10.mltl,0.5619999999999999,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-1.mltl,0.572,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-2.mltl,0.5479999999999999,17312,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-3.mltl,0.59,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-4.mltl,0.484,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-5.mltl,0.626,41088,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-6.mltl,0.474,36158.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-7.mltl,0.468,16990.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-8.mltl,0.504,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-9.mltl,0.53,19476.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-10.mltl,0.46,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-1.mltl,0.474,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-2.mltl,0.464,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-3.mltl,0.47000000000000003,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-4.mltl,0.524,16992,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-5.mltl,0.56,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-6.mltl,0.522,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-7.mltl,0.528,16987.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-8.mltl,0.532,16992,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-9.mltl,0.638,38663.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-10.mltl,0.532,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-1.mltl,0.556,17912,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-2.mltl,0.5599999999999999,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-3.mltl,0.538,16987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-4.mltl,0.55,36188,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-5.mltl,0.522,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-6.mltl,0.506,36223.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-7.mltl,0.5,38655.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-8.mltl,0.44,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-9.mltl,0.44,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-10.mltl,0.442,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-1.mltl,0.43,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-2.mltl,0.426,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-3.mltl,0.442,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-4.mltl,0.438,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-5.mltl,0.428,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-6.mltl,0.422,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-7.mltl,0.416,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-8.mltl,0.42,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-9.mltl,0.424,17020,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-10.mltl,0.414,17026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-1.mltl,0.418,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-2.mltl,0.41,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-3.mltl,0.418,20394.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-4.mltl,0.426,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-5.mltl,0.406,17014.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-6.mltl,0.412,17036,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-7.mltl,0.4,16987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-8.mltl,0.4,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-9.mltl,0.416,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-10.mltl,0.414,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-1.mltl,0.442,20399.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-2.mltl,0.424,16716,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-3.mltl,0.418,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-4.mltl,51.384,68066.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-5.mltl,0.39,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-6.mltl,0.39999999999999997,17309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-7.mltl,0.398,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-8.mltl,0.40599999999999997,17024,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-9.mltl,0.39799999999999996,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-10.mltl,0.386,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-1.mltl,0.40399999999999997,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-2.mltl,0.398,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-3.mltl,0.41,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-4.mltl,0.414,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-5.mltl,0.424,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-6.mltl,0.42,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-7.mltl,0.41,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-8.mltl,0.408,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-9.mltl,0.41,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-10.mltl,0.412,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-1.mltl,0.406,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-2.mltl,0.404,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-3.mltl,0.41,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-4.mltl,0.422,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-5.mltl,0.418,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-6.mltl,0.42,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-7.mltl,0.41,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-8.mltl,0.42,17035.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-9.mltl,0.454,19158.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-10.mltl,0.416,20388.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-1.mltl,0.396,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-2.mltl,0.396,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-3.mltl,0.412,17325.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-4.mltl,0.412,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-5.mltl,0.41,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-6.mltl,0.41,17302.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-7.mltl,0.42,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-8.mltl,0.43,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-9.mltl,0.42,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-10.mltl,0.414,17026.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-1.mltl,0.388,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-2.mltl,0.376,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-3.mltl,0.39,34919.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-4.mltl,0.382,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-5.mltl,0.382,17014.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-6.mltl,0.382,20405.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-7.mltl,0.392,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-8.mltl,0.386,17322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-9.mltl,0.426,36472,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-10.mltl,0.402,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-1.mltl,0.4,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-2.mltl,0.384,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-3.mltl,0.4,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-4.mltl,0.392,16972.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-5.mltl,0.394,16986.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-6.mltl,0.39,17015.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-7.mltl,0.39,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-8.mltl,0.384,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-9.mltl,0.402,16989.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-10.mltl,0.396,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-1.mltl,0.408,21042.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-2.mltl,0.396,16988,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-3.mltl,0.44,19786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-4.mltl,0.402,20410.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-5.mltl,0.406,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-6.mltl,0.396,16991.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-7.mltl,0.40399999999999997,17013.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-8.mltl,0.412,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-9.mltl,0.418,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-10.mltl,0.646,41092,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-1.mltl,0.418,25617.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-2.mltl,0.422,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-3.mltl,0.40399999999999997,16979.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-4.mltl,0.414,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-5.mltl,0.432,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-6.mltl,0.428,17031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-7.mltl,0.428,16988.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-8.mltl,0.422,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-9.mltl,0.43,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-10.mltl,0.416,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-1.mltl,0.41000000000000003,17032,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-2.mltl,0.394,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-3.mltl,0.38,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-4.mltl,0.378,17022.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-5.mltl,0.376,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-6.mltl,0.368,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-7.mltl,0.374,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-8.mltl,0.388,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-9.mltl,0.37,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-10.mltl,0.36,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-1.mltl,0.372,20706.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-2.mltl,0.368,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-3.mltl,0.37,19480.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-4.mltl,0.37,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-5.mltl,0.364,17319.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-6.mltl,0.376,17300,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-7.mltl,2.072,50935.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-8.mltl,0.374,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-9.mltl,0.354,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-10.mltl,0.378,22840.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-1.mltl,0.358,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-2.mltl,0.37,17031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-3.mltl,0.374,16977.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-4.mltl,0.376,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-5.mltl,0.38,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-6.mltl,0.37,16996,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-7.mltl,0.378,16979.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-8.mltl,0.392,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-9.mltl,0.40800000000000003,36164.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-10.mltl,0.40399999999999997,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-1.mltl,0.404,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-2.mltl,0.428,37728,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-3.mltl,0.41200000000000003,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-4.mltl,0.42,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-5.mltl,0.44,20419.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-6.mltl,0.428,16991.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-7.mltl,0.434,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-8.mltl,0.43,16697.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-9.mltl,0.442,16994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-10.mltl,0.432,17012.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-1.mltl,0.456,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-2.mltl,0.452,16676,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-3.mltl,0.458,17022.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-4.mltl,0.656,39908.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-5.mltl,0.438,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-6.mltl,0.462,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-7.mltl,0.464,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-8.mltl,0.504,17314.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-9.mltl,0.606,39538.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-10.mltl,0.516,16705.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-1.mltl,0.524,17024,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-2.mltl,0.552,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-3.mltl,0.592,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-4.mltl,0.5499999999999999,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-5.mltl,0.692,40211.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-6.mltl,0.54,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-7.mltl,23.522,303909.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-8.mltl,0.5599999999999999,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-9.mltl,0.5599999999999999,16985.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-10.mltl,0.546,17636.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-1.mltl,0.56,17309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-2.mltl,1.71,44512,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-3.mltl,0.554,17312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-4.mltl,0.5579999999999999,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-5.mltl,0.5579999999999999,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-6.mltl,0.572,17016,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-7.mltl,0.5499999999999999,17921.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-8.mltl,0.548,16693.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-9.mltl,0.554,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-10.mltl,0.542,16986.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-1.mltl,0.55,32472,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-2.mltl,0.506,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-3.mltl,0.5619999999999999,16984,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-4.mltl,0.5579999999999999,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-5.mltl,11.826,327913.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-6.mltl,0.558,16983.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-7.mltl,0.5700000000000001,16711.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-8.mltl,0.506,19479.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-9.mltl,0.502,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-10.mltl,0.582,31535.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-1.mltl,0.586,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-2.mltl,0.576,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-3.mltl,0.568,17924,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-4.mltl,0.632,37133.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-5.mltl,0.586,16988,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-6.mltl,0.5579999999999999,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-7.mltl,0.61,35571.2,sat
