Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-4.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-5.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-6.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-7.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-8.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-9.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-10.mltl,0.0,7791.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-1.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-3.mltl,0.0,7825.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-6.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-7.mltl,0.05,29291.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-8.mltl,0.0,7822.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-9.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-10.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-1.mltl,0.0,7798.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-2.mltl,0.0,9337.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-3.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-4.mltl,0.0,7785.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-5.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-6.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-7.mltl,0.0,7767.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-8.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-9.mltl,0.0,7498.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-10.mltl,0.0,7820,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-1.mltl,0.0,7768.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-2.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-3.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-4.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-5.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-6.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-7.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-9.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-10.mltl,0.242,14873.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-1.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-2.mltl,0.34800000000000003,11479.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-3.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-4.mltl,0.0,7834.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-5.mltl,0.13,18544.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-6.mltl,0.0,7806.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-7.mltl,0.0,9333.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-9.mltl,0.0,7768.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-10.mltl,0.02,15473.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-1.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-2.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-3.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-4.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-6.mltl,0.252,34836,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-7.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-8.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-9.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-10.mltl,0.01,9322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-1.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-2.mltl,0.05,27773.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-4.mltl,0.01,9322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-6.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-7.mltl,0.0,7773.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-8.mltl,4.086,60323.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-9.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-10.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-1.mltl,0.0,9328.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-2.mltl,0.0,7790.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-3.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-4.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-5.mltl,0.002,9321.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-6.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-7.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-8.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-9.mltl,0.03,20089.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-10.mltl,0.0,7774.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-1.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-2.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-3.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-5.mltl,0.328,46179.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-6.mltl,0.026,9319.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-7.mltl,0.0,7792,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-8.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-9.mltl,0.0,9336.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-10.mltl,0.0,7775.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-1.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-2.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-3.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-4.mltl,1.392,166006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-5.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-6.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-7.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-8.mltl,0.214,24391.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-9.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-10.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-1.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-2.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-3.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-4.mltl,0.0,9335.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-5.mltl,0.13,26217.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-6.mltl,0.264,32058.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-7.mltl,0.0,7771.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-8.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-9.mltl,0.0,7767.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-10.mltl,0.0,7828,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-1.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-2.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-3.mltl,0.0,7762.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-5.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-6.mltl,0.0,7762.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-7.mltl,0.0,7797.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-8.mltl,0.0,7791.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-9.mltl,0.194,9040.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-10.mltl,0.0,7834.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-1.mltl,0.002,9322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-2.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-3.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-5.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-6.mltl,0.358,44644.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-7.mltl,3.416,107010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-8.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-9.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-10.mltl,0.0,7775.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-1.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-2.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-3.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-4.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-5.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-6.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-7.mltl,0.0,7780.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-8.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-9.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-10.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-1.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-2.mltl,0.0,7840.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-3.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-4.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-5.mltl,0.0,7819.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-6.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-7.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-8.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-9.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-10.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-1.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-2.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-3.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-5.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-6.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-7.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-8.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-9.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-10.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-1.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-2.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-3.mltl,0.0,7831.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-4.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-5.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-6.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-7.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-9.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-10.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-1.mltl,0.0,7822.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-2.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-3.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-4.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-6.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-7.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-8.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-9.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-10.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-1.mltl,0.0,7830.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-2.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-3.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-4.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-5.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-6.mltl,0.0,7825.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-7.mltl,0.0,9320,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-8.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-9.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-10.mltl,0.0,7784.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-1.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-2.mltl,0.0,9316.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-4.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-5.mltl,0.0,7848.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-6.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-7.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-9.mltl,0.01,9312,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-10.mltl,0.0,7509.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-1.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-2.mltl,0.0,7838.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-3.mltl,0.0,9354.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-4.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-5.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-6.mltl,0.0,7794.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-7.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-8.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-9.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-10.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-1.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-2.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-3.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-4.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-5.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-6.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-7.mltl,0.0,7813.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-8.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-9.mltl,0.0,7768,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-10.mltl,0.186,29299.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-1.mltl,0.01,12396.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-2.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-3.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-4.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-5.mltl,0.0,10868.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-6.mltl,0.0,9340.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-7.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-9.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-10.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-1.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-2.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-3.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-4.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-5.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-6.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-7.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-8.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-9.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-10.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-1.mltl,0.0,9348,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-2.mltl,0.0,7836,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-3.mltl,0.01,10862.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-4.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-5.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-6.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-7.mltl,117.75,17039.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-8.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-9.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-10.mltl,0.01,7818.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-1.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-2.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-3.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-4.mltl,0.0,9340,sat
