Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_33_j5_5.stl,0.38,43260.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j10_1.stl,0.344,16991.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j10_2.stl,86.186,2887965.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j10_5.stl,0.402,46323.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_1.stl,5.026,1728256,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_3.stl,0.34,17620.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_5.stl,3.248,1092997.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_2.stl,78.57000000000001,413462.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_2.stl,7.042,2537427.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_3.stl,12.076,678569.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_4.stl,0.356,52158.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_2.stl,0.348,16976.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_4.stl,0.38,38356,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_5.stl,0.356,17609.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_2.stl,15.152,1448697.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_5.stl,0.32,17275.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_1.stl,0.342,17301.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_2.stl,0.374,17311.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_3.stl,0.368,16996.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_4.stl,0.39,16982.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_5.stl,0.386,16966.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_1.stl,0.4,38059.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_2.stl,0.414,40808,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_3.stl,0.386,16984.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_4.stl,0.412,34409.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_5.stl,0.502,81682.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_1.stl,0.41,34058.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_2.stl,1.928,120622.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_3.stl,0.414,34081.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_5.stl,0.46799999999999997,40204,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_1.stl,0.39,34389.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_2.stl,9.752,2207498.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_3.stl,0.39,41121.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_4.stl,0.428,38028,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_5.stl,0.394,34075.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_2.stl,0.41,34062.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_3.stl,0.38,17284,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_4.stl,0.434,18848,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_5.stl,0.416,37180.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_1.stl,0.404,21917.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_2.stl,0.398,33755.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_3.stl,0.4,17632.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_4.stl,0.4,34060,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_1.stl,0.392,17931.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_4.stl,0.41,17273.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_5.stl,0.418,17006.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_1.stl,0.45,36586.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_2.stl,0.884,221475.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_3.stl,5.064,1529814.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_4.stl,0.55,77080,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_1.stl,0.382,17612,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_2.stl,0.598,41800.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_3.stl,0.518,73996,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_4.stl,0.462,37192.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_5.stl,6.406,2085552.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_1.stl,0.41000000000000003,38660,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_2.stl,0.388,34094.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_3.stl,58.818,645190.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_4.stl,0.342,38672.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_5.stl,0.34800000000000003,38077.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_1.stl,0.368,42984,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_3.stl,0.768,222052.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_4.stl,0.35,34043.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_5.stl,53.3,2127916.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_1.stl,0.354,38656,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_2.stl,0.404,53694.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_3.stl,0.332,37136.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_4.stl,0.464,93993.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_5.stl,0.378,45117.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_3.stl,0.72,88217.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_4.stl,15.648,698581.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_1.stl,0.35,17302.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_2.stl,63.272000000000006,644800,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_3.stl,0.352,18192.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_4.stl,0.374,35624.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_5.stl,0.374,38685.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_3.stl,0.774,167123.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_4.stl,34.124,1336898.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_5.stl,9.581999999999999,1916908,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_1.stl,0.464,41408.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_2.stl,91.07600000000001,1546734.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_4.stl,17.574,820784,unknown
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_1.stl,0.46,38076.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_5.stl,0.428,35609.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_1.stl,0.5640000000000001,72472,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_2.stl,3.42,447986.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_3.stl,6.314,216248.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_2.stl,34.648,1180444.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_5.stl,8.868,726164.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_1.stl,0.46399999999999997,89379.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_2.stl,0.376,34711.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_3.stl,0.36,34067.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_4.stl,0.618,72417.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_5.stl,0.366,34380,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_1.stl,0.362,34071.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_2.stl,0.4,46344,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_3.stl,0.384,40205.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_4.stl,0.44,54307.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_5.stl,0.398,41757.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_1.stl,0.37,34052,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_2.stl,0.386,35632,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_3.stl,0.39,35679.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_4.stl,0.696,107492.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_5.stl,0.378,34396,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_1.stl,0.52,100087.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_2.stl,0.384,42984.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_3.stl,0.374,42384.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_4.stl,0.542,80131.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_5.stl,0.498,114855.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_2.stl,1.778,130852,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_3.stl,0.328,34049.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_4.stl,4.086,167699.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_5.stl,0.37,38094.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_1.stl,0.326,17588,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_2.stl,0.328,18222.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_3.stl,0.352,17605.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_4.stl,0.382,37217.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_1.stl,6.742,273678.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_3.stl,0.494,103180,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_5.stl,0.556,87509.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_2.stl,0.354,35670.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_3.stl,6.83,160046.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_4.stl,0.38,35644.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_5.stl,0.38,35637.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_1.stl,0.582,47942.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_2.stl,0.348,34082.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_3.stl,0.466,99827.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_4.stl,0.376,38651.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_5.stl,0.372,41129.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_3.stl,1.08,136974.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_4.stl,0.36,34114.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_1.stl,1.28,49165.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_2.stl,0.44,41170.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_3.stl,0.326,18535.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_5.stl,0.39,38703.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_1.stl,3.632,170141.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_2.stl,0.884,160013.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_3.stl,1.31,195336.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_4.stl,6.434,204523.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_5.stl,2.894,192299.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_2.stl,0.37,34082.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_4.stl,6.652,1308623.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_1.stl,0.374,34096.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_3.stl,0.34600000000000003,17899.2,unsat
